Index,FFT_Real,FFT_Imag,DFT_Real,DFT_Imag
31394,0.000020,-0.000018,-0.321670,0.357649
31395,-0.000015,-0.000012,-2.224301,-3.458174
31396,0.000020,-0.000040,-0.620745,0.086900
31397,-0.000108,-0.000025,1.536190,1.015237
31398,-0.000008,0.000001,0.673818,0.014588
31399,-0.000077,0.000031,0.150847,-0.046608
31400,-0.000014,0.000024,-0.335906,0.166682
31401,-0.000030,0.000097,-0.480392,-0.890180
31402,0.000017,0.000024,-0.363796,-0.136675
31403,-0.000011,-0.000040,-0.074005,0.111855
31404,0.000007,0.000062,-0.133534,0.473107
31405,0.000048,0.000049,-0.455296,-0.062238
31406,-0.000009,0.000029,0.052963,-0.175035
31407,-0.000128,-0.000025,0.090775,0.024510
31408,-0.000015,-0.000064,-0.295404,0.409486
31409,-0.000031,0.000086,-0.249662,0.157294
31410,0.000009,-0.000032,-0.448082,-0.344427
31411,0.000049,0.000004,-0.148277,-0.180782
31412,0.000004,0.000017,-0.646699,0.064265
31413,-0.000018,-0.000101,0.018329,-0.035001
31414,0.000038,-0.000016,-0.162763,0.137445
31415,-0.000014,-0.000148,-2.935967,-5.560284
31416,0.000023,0.000006,-0.759308,0.092266
31417,-0.000085,0.000032,-0.493786,0.126234
31418,-0.000011,-0.000039,-0.440953,-0.041071
31419,-0.000064,0.000015,-0.178329,-0.040487
31420,-0.000033,0.000005,-0.220141,-0.160868
31421,0.000034,0.000166,0.044129,0.023453
31422,-0.000015,0.000041,0.148265,0.173248
31423,-0.000736,-0.000159,0.050011,-0.266156
31424,0.000040,0.000073,-0.669440,0.372546
31425,-0.000429,0.000590,-0.367908,0.111142
31426,0.000055,0.000041,-0.423611,0.122563
31427,0.000031,-0.000051,-0.486396,-0.091074
31428,0.000046,-0.000007,0.054868,0.895096
31429,0.000029,-0.000039,0.030137,-0.357053
31430,-0.000012,-0.000046,-1.039480,0.374496
31431,-0.000033,0.000147,-0.463418,0.183317
31432,-0.000038,-0.000060,-0.343416,-0.179930
31433,-0.000021,0.000213,-0.549583,0.472573
31434,0.000010,-0.000043,-1.606976,0.799902
31435,-0.000102,-0.000003,-2.377106,1.229268
31436,0.000014,0.000007,-0.256746,0.105293
31437,-0.000142,-0.000105,-0.282085,0.180195
31438,0.000030,0.000035,0.191504,0.430421
31439,-0.000008,-0.000117,2.203418,-0.805538
31440,0.000022,0.000020,-0.106750,-0.050249
31441,-0.000210,0.000104,-0.378884,0.085760
31442,-0.000035,-0.000028,0.535310,-1.493069
31443,0.000007,0.000031,-0.383006,-0.214470
31444,-0.000012,-0.000004,-0.409112,-0.081288
31445,0.000040,0.000141,-0.064473,0.324537
31446,0.000033,0.000006,-0.288166,0.277165
31447,-0.000068,0.000002,-5.395014,8.610828
31448,0.000000,-0.000045,-0.194158,0.373352
31449,-0.000279,0.000078,-0.303563,0.289052
31450,-0.000059,0.000000,-1.159935,-0.161732
31451,-0.000039,0.000085,0.202703,-0.959655
31452,-0.000005,-0.000023,-0.294752,-0.443785
31453,-0.000019,-0.000114,0.543054,1.541807
31454,0.000067,0.000002,0.345012,-0.997433
31455,-0.000046,0.000040,-0.299982,-0.108212
31456,-0.000006,0.000034,-0.336243,0.709311
31457,0.000059,0.000073,-0.366441,1.267274
31458,-0.000046,0.000039,-0.585637,-0.543589
31459,-0.000066,-0.000109,0.104738,-0.723186
31460,-0.000032,-0.000076,-0.395452,-0.112107
31461,-0.000087,0.000051,-0.560713,0.272200
31462,0.000008,-0.000025,-0.000353,-0.127138
31463,-0.000190,0.000079,-0.153475,-0.106389
31464,0.000001,-0.000014,0.286539,-0.394815
31465,-0.000200,0.000245,-0.539393,0.546338
31466,0.000038,-0.000006,-0.582439,0.541194
31467,0.000010,0.000059,-0.320906,-0.018507
31468,0.000057,0.000041,-0.344835,-0.016514
31469,-0.000101,-0.000027,-0.254465,0.133422
31470,-0.000021,0.000032,-0.185821,-0.236233
31471,-0.000113,-0.000122,-0.046901,0.244071
31472,-0.000044,0.000010,-0.013953,0.016351
31473,-0.000287,-0.000054,-0.142722,0.066855
31474,0.000011,-0.000015,-0.339504,-0.121771
31475,-0.000093,-0.000005,-0.271516,-0.090199
31476,0.000059,-0.000018,-0.335132,0.297268
31477,-0.000022,0.000104,-0.096584,-0.099880
31478,0.000035,-0.000011,-0.116537,-0.070329
31479,-0.000183,0.000072,-0.486454,0.430946
31480,0.000005,-0.000011,-0.201154,0.282903
31481,-0.000194,-0.000004,0.456118,-0.195670
31482,0.000005,-0.000060,-0.604776,0.047927
31483,-0.000011,-0.000077,-0.253322,0.019121
31484,-0.000004,0.000006,-0.454450,-0.029041
31485,-0.000065,-0.000015,5.011561,-2.055219
31486,-0.000020,0.000069,-0.340510,0.030978
31487,0.000026,-0.000996,-0.149676,0.041191
31488,-0.000051,0.000013,0.231134,0.029515
31489,-0.000191,-0.001248,-0.471620,0.109328
31490,-0.000023,0.000029,-0.186212,-0.064643
31491,0.000137,0.000023,-0.210938,-0.050706
31492,0.000002,0.000061,-0.270047,-0.042164
31493,0.000057,0.000001,-0.247072,0.014349
31494,-0.000037,0.000034,-0.359782,-0.352187
31495,-0.000066,-0.000041,-0.553053,0.080778
31496,-0.000028,-0.000004,-0.853347,-0.160458
31497,0.000056,0.000101,-0.712430,0.134135
31498,0.000060,0.000002,-0.424896,0.295902
31499,-0.000059,-0.000006,-0.477609,0.285798
31500,0.000005,-0.000016,-0.264916,-0.206195
31501,-0.000006,0.000021,1.424433,2.816694
31502,0.000012,-0.000057,0.218218,0.525231
31503,0.000004,-0.000219,-0.125131,0.069178
31504,-0.000049,-0.000034,-0.229859,0.278804
31505,-0.000308,-0.000350,-0.877665,0.367561
31506,0.000009,0.000006,-0.753196,0.381698
31507,0.000004,-0.000000,-0.610925,0.223221
31508,-0.000000,-0.000044,-0.113564,0.005326
31509,0.000019,0.000065,-0.561438,0.395821
31510,0.000005,-0.000055,0.043777,-0.155723
31511,-0.000131,-0.000055,0.512516,0.030864
31512,0.000043,0.000003,0.345866,0.035134
31513,-0.000098,0.000080,-0.406225,0.093581
31514,-0.000021,0.000063,-0.005286,-0.246990
31515,0.000006,-0.000043,-0.368678,-0.107733
31516,-0.000037,0.000045,2.947433,2.442988
31517,-0.000068,-0.000035,-0.166245,0.274897
31518,-0.000002,-0.000007,-0.075461,0.043991
31519,-0.000315,0.000234,1.006337,0.623441
31520,-0.000040,0.000003,-0.077680,-0.297778
31521,0.000097,-0.000450,-0.580098,0.174420
31522,-0.000071,-0.000003,-0.456842,-0.068084
31523,0.000067,-0.000071,-0.397332,0.494966
31524,-0.000010,-0.000037,-0.188198,0.287219
31525,-0.000114,-0.000010,-0.596463,-0.141304
31526,0.000025,-0.000042,-0.268058,0.183113
31527,-0.000189,-0.000016,-0.172863,0.001211
31528,0.000019,-0.000019,-0.035782,0.153870
31529,-0.000015,-0.000014,-0.600213,0.192824
31530,0.000016,0.000004,-0.562334,0.260503
31531,-0.000018,0.000091,-0.489479,0.060774
31532,0.000022,-0.000001,-0.382262,0.893480
31533,-0.000084,-0.000035,0.044590,-0.269555
31534,0.000026,-0.000007,-0.620071,-1.810077
31535,-0.000026,-0.000160,-1.064217,-1.170505
31536,0.000026,0.000010,0.432096,0.537891
31537,-0.000259,0.000007,-1.178592,-1.225102
31538,0.000015,-0.000020,-0.232705,0.784751
31539,-0.000054,-0.000004,-0.225039,-0.419440
31540,0.000003,-0.000063,-0.354142,-0.348790
31541,0.000009,0.000021,-0.223696,0.297503
31542,-0.000032,0.000033,-0.286407,-0.373945
31543,-0.000096,0.000129,0.115569,-0.117547
31544,0.000022,-0.000004,0.148787,0.002972
31545,0.000014,-0.000015,-1.155045,-0.942554
31546,-0.000001,0.000015,-0.639262,-0.253998
31547,-0.000130,-0.000001,-0.594528,-0.118646
31548,-0.000025,0.000024,-0.480838,-0.055345
31549,-0.000027,-0.000082,0.038012,-0.223448
31550,0.000007,-0.000003,0.085300,-0.109923
31551,-0.000560,0.000026,-0.019275,0.251940
31552,0.000025,-0.000008,0.001212,0.161581
31553,-0.000003,-0.000599,-0.128320,-0.270424
31554,0.000018,0.000008,-0.651868,0.098601
31555,0.000092,-0.000058,-0.142577,-0.339590
31556,0.000030,0.000052,-0.294300,0.247642
31557,0.000048,0.000004,-0.086468,0.027436
31558,0.000003,0.000068,-0.080278,0.141695
31559,-0.000031,0.000010,-0.125942,0.203230
31560,-0.000037,0.000023,0.331337,-0.025461
31561,0.000031,0.000021,-0.612174,0.967248
31562,-0.000012,-0.000000,-1.142133,-0.416986
31563,-0.000031,0.000087,-0.071172,-0.496011
31564,0.000017,-0.000020,-0.438777,-0.208800
31565,0.000060,0.000138,-0.296030,0.019089
31566,-0.000021,-0.000024,0.109144,0.185428
31567,0.000014,0.000284,-0.094833,-0.026309
31568,-0.000037,0.000031,0.301033,-0.161757
31569,-0.000149,0.000018,-0.132018,-0.170080
31570,-0.000047,0.000011,-0.349917,0.141912
31571,0.000026,0.000034,-0.539544,-0.316901
31572,-0.000048,-0.000025,-0.474787,-0.010589
31573,0.000057,0.000118,-0.210158,-0.229237
31574,0.000003,0.000041,-0.004807,0.101843
31575,-0.000081,-0.000015,-0.079062,1.125377
31576,0.000068,0.000011,-0.166930,0.062950
31577,0.000045,-0.000045,0.060392,-0.205067
31578,0.000022,-0.000062,0.220578,0.565507
31579,-0.000049,-0.000038,-0.279800,0.282105
31580,-0.000004,-0.000012,-0.395933,0.052111
31581,0.000034,-0.000030,-0.487636,0.146914
31582,0.000019,0.000014,-0.246238,0.071406
31583,-0.000377,0.000029,0.025608,0.124337
31584,-0.000012,0.000024,-0.104562,-0.403484
31585,0.000852,0.000094,0.611217,0.889472
31586,-0.000034,-0.000016,-0.406002,-0.163474
31587,-0.000114,-0.000002,-0.199807,0.244223
31588,-0.000004,-0.000033,-0.180897,0.197575
31589,-0.000089,0.000011,-0.553372,-0.600957
31590,-0.000018,-0.000013,-0.262645,0.019802
31591,-0.000030,0.000069,0.004715,-0.240603
31592,-0.000006,0.000027,0.042482,-0.135810
31593,-0.000051,0.000006,0.103537,-0.021677
31594,0.000012,0.000059,-0.407628,-0.342912
31595,0.000061,-0.000004,-0.331179,0.106277
31596,0.000012,0.000022,-1.360436,0.656851
31597,0.000014,-0.000157,-0.350191,-0.018209
31598,0.000015,0.000020,-0.228033,0.091351
31599,-0.000162,0.000014,-0.088847,0.156227
31600,-0.000006,-0.000009,0.000447,0.254840
31601,0.000107,-0.000124,0.082795,0.001869
31602,-0.000050,-0.000061,-0.608583,0.429403
31603,0.000107,-0.000106,-0.440538,-0.236687
31604,-0.000017,-0.000011,0.487871,1.675115
31605,0.000048,-0.000055,-0.262091,0.195317
31606,0.000039,0.000045,-0.060242,-0.070144
31607,0.000017,-0.000021,0.083982,0.236247
31608,0.000038,-0.000012,0.068240,-0.019612
31609,0.000055,0.000032,0.020793,0.126385
31610,0.000024,-0.000038,-0.496185,0.234230
31611,-0.000102,0.000101,-0.436432,0.125152
31612,0.000034,-0.000019,-0.522060,0.149397
31613,-0.000107,-0.000028,-0.042091,0.235759
31614,0.000039,-0.000052,-0.847522,1.357093
31615,-0.000224,0.000097,-0.487742,-0.877682
31616,0.000002,-0.000016,0.443358,0.719820
31617,-0.000084,0.000362,-1.209277,-1.265226
31618,-0.000014,0.000037,-1.256682,0.672544
31619,-0.000030,-0.000016,0.458160,0.628888
31620,-0.000024,0.000023,-0.639124,-2.463250
31621,-0.000056,0.000011,0.618953,-0.143540
31622,0.000004,-0.000005,-1.977276,-0.548576
31623,-0.000122,0.000036,-0.387032,-0.039479
31624,0.000051,0.000024,0.038673,0.066786
31625,-0.000082,0.000035,-0.632942,0.411163
31626,-0.000003,-0.000011,-0.611046,-0.175166
31627,0.000025,0.000049,-0.595759,0.126169
31628,-0.000021,-0.000028,-0.333936,0.196600
31629,0.000019,-0.000090,-0.333918,-0.226273
31630,0.000004,-0.000072,-0.479977,-0.411798
31631,-0.000066,-0.000116,-0.950007,0.121041
31632,-0.000001,0.000012,1.195956,-0.364191
31633,0.000360,0.000052,-0.075065,-0.360893
31634,-0.000044,0.000050,0.887270,-1.063589
31635,0.000112,-0.000034,-0.507990,-0.063102
31636,0.000028,0.000032,-1.187479,-0.217133
31637,0.000075,0.000087,-0.308958,-0.161275
31638,0.000031,0.000036,-0.320642,0.028849
31639,0.000041,0.000021,0.146770,2.303751
31640,-0.000002,0.000017,1.016229,-0.646095
31641,-0.000219,0.000022,-0.024719,0.008743
31642,0.000004,-0.000002,-0.363791,0.294898
31643,0.000014,0.000053,-0.519694,-0.117649
31644,0.000016,-0.000007,-0.311322,-0.210039
31645,-0.000066,0.000085,-0.563053,0.089865
31646,0.000004,0.000048,-0.096687,0.554135
31647,0.000063,0.000245,0.104721,-0.227927
31648,-0.000012,0.000028,-0.247611,0.126854
31649,-0.000148,-0.000048,0.059787,0.068026
31650,0.000005,-0.000008,-0.543453,0.340491
31651,0.000011,-0.000040,-0.552653,0.457489
31652,-0.000013,0.000019,-0.464523,-0.090278
31653,0.000062,-0.000077,-0.625648,-0.686234
31654,-0.000033,0.000064,0.053680,0.187525
31655,-0.000183,-0.000040,-0.294408,-0.478001
31656,-0.000036,0.000077,-0.051108,-0.272875
31657,-0.000174,0.000190,0.001983,-0.068253
31658,-0.000014,-0.000007,1.143332,-0.096672
31659,-0.000181,-0.000013,-0.971025,-0.209715
31660,-0.000002,-0.000040,-1.332633,-1.142277
31661,-0.000191,0.000019,-0.216846,0.295422
31662,0.000009,-0.000008,-0.305236,0.385912
31663,0.000176,0.000006,-0.744303,0.289866
31664,-0.000000,-0.000001,0.080491,0.100024
31665,0.000321,-0.000071,0.052467,0.016694
31666,-0.000007,-0.000007,-0.217020,0.925983
31667,-0.000032,0.000119,-0.836123,0.033516
31668,-0.000100,0.000030,-0.477671,0.227665
31669,0.000082,-0.000058,-0.409509,-0.155948
31670,0.000069,0.000046,-0.231838,0.247898
31671,-0.000014,0.000169,-0.618647,0.475690
31672,-0.000026,0.000016,0.063756,0.155400
31673,-0.000050,-0.000095,0.011912,-0.307720
31674,-0.000029,0.000006,0.221549,-0.064852
31675,-0.000009,-0.000110,-4.078724,-1.382067
31676,-0.000010,0.000013,-0.637952,-0.250802
31677,-0.000037,-0.000093,-0.167871,0.041243
31678,-0.000016,-0.000014,-0.303631,-0.164681
31679,-0.001018,0.000040,-0.359511,-0.074466
31680,0.000018,-0.000059,0.115454,-0.006621
31681,-0.000058,0.000420,0.032736,0.160947
31682,0.000053,-0.000047,0.623903,-0.830047
31683,0.000077,-0.000013,-0.561566,0.009870
31684,-0.000007,0.000045,1.047841,-6.482224
31685,0.000042,-0.000131,-0.251054,0.188031
31686,-0.000065,0.000014,-0.502231,0.234032
31687,-0.000103,0.000033,-0.172578,-0.016947
31688,0.000007,-0.000009,-0.048474,-0.400495
31689,-0.000009,0.000117,0.027317,0.024809
31690,0.000040,0.000002,0.077047,0.063176
31691,0.000051,0.000033,-1.806540,1.015480
31692,0.000027,-0.000053,-0.792022,-2.084203
31693,0.000105,0.000086,-0.548573,0.313519
31694,-0.000009,0.000004,-0.363148,0.238633
31695,0.000052,0.000313,-0.405453,0.483803
31696,-0.000038,0.000018,-0.248805,-5.083258
31697,-0.000118,0.000093,-0.973613,-0.773910
31698,-0.000042,-0.000056,-0.185098,-0.231712
31699,-0.000099,0.000015,-0.684155,0.029407
31700,0.000036,-0.000028,-0.935201,1.413454
31701,-0.000120,-0.000015,-0.978676,1.568254
31702,0.000044,0.000026,-0.345713,-1.325634
31703,-0.000023,-0.000037,-0.014762,-2.618198
31704,-0.000021,0.000013,-0.227625,-0.114503
31705,-0.000049,-0.000162,-0.273350,-0.284691
31706,0.000006,-0.000004,-0.080070,0.357173
31707,0.000010,-0.000027,-0.806733,0.459819
31708,-0.000036,-0.000014,-0.705491,0.788846
31709,-0.000036,-0.000026,2.974534,-1.536200
31710,-0.000031,-0.000025,-0.344086,0.204264
31711,-0.000202,-0.000142,0.227541,-0.036885
31712,0.000033,0.000101,-0.043116,-0.032610
31713,0.000174,0.000046,2.451900,-0.843289
31714,0.000047,0.000017,0.077247,-0.056890
31715,-0.000040,-0.000022,-0.601375,0.712940
31716,-0.000022,-0.000060,-0.427738,0.141590
31717,0.000054,0.000138,0.125390,-0.118631
31718,-0.000003,-0.000040,-7.503204,0.300388
31719,-0.000067,0.000081,-0.262474,0.073937
31720,0.000041,-0.000010,-0.259130,0.328550
31721,-0.000113,0.000114,0.032203,0.118090
31722,-0.000021,0.000006,0.421881,-0.148350
31723,-0.000095,0.000090,-0.671221,-0.062195
31724,-0.000012,0.000029,1.194122,0.651628
31725,-0.000124,0.000033,-0.903892,-0.244868
31726,0.000013,0.000006,-0.839898,-0.294995
31727,-0.000160,-0.000145,-0.245110,-0.060098
31728,-0.000009,-0.000047,-0.215174,-0.076641
31729,-0.000137,0.000235,-0.222929,0.262254
31730,0.000010,-0.000041,0.186056,0.038955
31731,0.000012,-0.000005,-0.632772,-0.365354
31732,-0.000020,0.000006,-0.718468,0.047448
31733,-0.000010,-0.000211,-0.536911,0.154549
31734,-0.000018,0.000006,-0.329501,-0.082816
31735,-0.000129,-0.000116,-0.313713,-0.022179
31736,0.000042,0.000002,-0.101525,-0.285286
31737,-0.000028,0.000011,-0.170895,-0.012097
31738,0.000033,-0.000020,-1.176149,-2.076495
31739,-0.000024,0.000109,0.579541,1.322341
31740,0.000007,-0.000033,-0.618907,0.682397
31741,-0.000061,0.000173,-0.837400,0.432598
31742,0.000020,0.000021,-0.301260,0.287476
31743,-0.003136,-0.000920,-0.120571,0.074710
31744,0.000021,-0.000012,-0.190009,0.218585
31745,-0.001773,-0.001498,0.019539,0.011487
31746,-0.000024,-0.000006,2.218632,-4.605399
31747,-0.000035,-0.000007,-0.762558,-0.055996
31748,-0.000048,0.000013,-0.373727,-0.423710
31749,-0.000089,-0.000057,-0.300737,-0.219264
31750,0.000039,-0.000014,-0.312524,0.068206
31751,-0.000079,0.000056,0.002214,0.074809
31752,0.000007,-0.000014,-0.184779,-0.184686
31753,0.000139,0.000016,0.134414,-0.717980
31754,-0.000028,0.000065,2.073634,-0.302004
31755,-0.000072,-0.000069,-1.056628,-0.036416
31756,0.000027,0.000032,-0.540365,0.153359
31757,0.000008,0.000036,-0.571789,0.099028
31758,0.000067,0.000038,-0.260148,0.039241
31759,-0.000117,-0.000089,-0.818155,-0.191254
31760,0.000011,0.000026,-19.810722,3.319193
31761,-0.000221,-0.000138,-0.013475,0.435999
31762,0.000023,-0.000007,-0.043349,0.183718
31763,0.000007,-0.000014,-0.761108,0.182723
31764,0.000028,0.000007,-0.784661,-0.694563
31765,-0.000072,-0.000105,-0.413346,0.264350
31766,-0.000043,0.000028,-0.508936,-0.296713
31767,-0.000115,-0.000106,-0.100430,0.099288
31768,-0.000056,0.000010,-0.325067,0.053488
31769,0.000066,0.000128,0.256888,0.223862
31770,-0.000036,0.000017,0.012404,0.117123
31771,-0.000051,0.000118,-0.849808,0.064080
31772,-0.000013,-0.000015,-0.493891,0.329461
31773,-0.000018,0.000026,-0.430000,0.044593
31774,-0.000027,-0.000019,-0.472039,-0.038243
31775,0.000028,-0.000170,-0.338565,0.054848
31776,0.000008,-0.000027,0.183750,0.366139
31777,0.000353,0.000211,-0.358439,1.090539
31778,0.000023,-0.000037,0.065288,-0.569788
31779,-0.000063,-0.000017,0.354657,0.890999
31780,-0.000018,-0.000024,2.153332,0.686794
31781,-0.000145,0.000042,-0.688998,0.318709
31782,-0.000034,-0.000008,-0.445787,0.677302
31783,-0.000038,0.000047,-0.319447,-1.011011
31784,-0.000024,-0.000012,-0.266397,-0.073883
31785,-0.000045,-0.000046,-1.833512,2.517776
31786,0.000002,-0.000023,-0.000185,0.028812
31787,0.000044,0.000040,0.112762,-0.346007
31788,0.000009,0.000024,-0.449959,-0.117699
31789,0.000010,0.000146,-0.484537,0.021266
31790,0.000022,0.000028,-0.517285,-0.032748
31791,0.000218,0.000074,0.072009,-0.098071
31792,0.000018,-0.000009,-0.524540,0.165893
31793,0.000043,0.000076,-0.257986,-2.872773
31794,0.000041,-0.000000,-0.070224,0.193149
31795,-0.000020,-0.000082,0.143268,-0.212033
31796,-0.000028,0.000023,-0.478437,-0.159149
31797,0.000021,-0.000147,-2.292257,3.298640
31798,0.000022,0.000063,-0.497285,0.027425
31799,-0.000006,0.000013,-0.064314,0.002930
31800,-0.000035,-0.000007,-0.299961,0.265609
31801,0.000152,0.000213,-0.384530,-0.019718
31802,-0.000053,-0.000005,0.233932,0.015168
31803,0.000002,0.000068,-1.939317,-2.104764
31804,-0.000012,0.000006,-0.732479,-0.060974
31805,-0.000112,0.000048,-0.759222,0.108658
31806,0.000003,-0.000098,0.805567,-1.099400
31807,-0.000574,0.000512,-0.107368,-0.357203
31808,0.000026,-0.000046,-1.094275,3.203634
31809,-0.000136,0.000142,-0.312525,-0.127274
31810,0.000044,0.000023,0.637358,-1.029780
31811,0.000003,-0.000028,0.281131,-0.144490
31812,0.000020,0.000012,-0.731624,0.307539
31813,0.000012,0.000002,-0.783600,-0.016573
31814,0.000017,-0.000009,-0.381282,0.048781
31815,-0.000115,-0.000166,-0.731956,-0.077236
31816,-0.000015,-0.000023,-0.183848,0.566935
31817,-0.000067,-0.000060,-0.101663,-0.077943
31818,-0.000019,0.000001,-0.054058,-0.206388
31819,-0.000002,-0.000063,-0.097593,-0.159437
31820,0.000012,0.000007,-1.851330,0.415160
31821,-0.000038,0.000009,0.458405,0.690571
31822,0.000043,0.000019,-4.536143,3.052921
31823,-0.000296,0.000032,-8.293881,1.430827
31824,0.000002,-0.000018,-0.110909,0.035109
31825,-0.000242,0.000011,-0.145329,0.637063
31826,-0.000030,-0.000039,-0.226309,0.322596
31827,0.000024,0.000071,-0.111460,-0.229961
31828,0.000033,0.000033,-0.526738,-0.040803
31829,-0.000066,0.000031,-0.284638,0.316789
31830,-0.000002,0.000008,-0.573968,0.021608
31831,-0.000096,0.000021,-0.177923,0.216668
31832,-0.000001,-0.000038,-1.130926,0.535771
31833,-0.000030,-0.000118,-0.173407,0.115722
31834,-0.000006,0.000017,-3.905406,4.332161
31835,-0.000007,0.000013,0.263893,0.222885
31836,-0.000047,-0.000012,-0.414049,0.393482
31837,-0.000060,0.000045,-0.480579,-0.084358
31838,-0.000049,-0.000017,-0.455192,-0.138942
31839,-0.000091,0.000114,-0.303825,-0.075324
31840,-0.000021,-0.000052,-0.536082,0.013400
31841,-0.000142,-0.000417,-0.134918,0.027802
31842,-0.000010,-0.000009,0.030087,-0.238051
31843,0.000004,-0.000005,0.023253,0.119707
31844,0.000031,0.000028,-0.509735,-0.007869
31845,-0.000012,-0.000019,-0.525415,0.088437
31846,0.000027,0.000025,-0.418969,-0.786700
31847,-0.000218,0.000024,-0.466899,0.203662
31848,-0.000022,0.000031,-0.358792,0.620398
31849,-0.000049,-0.000021,-0.190359,0.138433
31850,-0.000036,0.000037,-0.240142,-0.078230
31851,0.000021,-0.000028,0.165235,-0.079633
31852,-0.000001,-0.000017,-0.662534,0.668557
31853,-0.000002,0.000011,-0.201374,0.438679
31854,-0.000007,-0.000038,-0.648965,0.058242
31855,-0.000216,0.000006,-0.661164,-0.236115
31856,0.000004,-0.000006,-0.308398,0.192854
31857,0.000102,-0.000289,-0.362672,0.046775
31858,0.000028,0.000004,-0.001781,0.440420
31859,-0.000049,0.000060,0.653319,0.879097
31860,0.000003,-0.000018,-0.915503,0.063123
31861,-0.000037,0.000010,-2.000761,2.447928
31862,-0.000016,-0.000009,0.205777,-4.825825
31863,-0.000082,-0.000107,-0.339555,0.154857
31864,-0.000009,0.000021,-1.075566,-1.210221
31865,-0.000015,-0.000101,-0.250231,-0.327057
31866,-0.000034,-0.000007,-0.062384,-0.356240
31867,0.000024,-0.000000,0.183201,0.130167
31868,-0.000039,-0.000025,-0.912758,-0.221903
31869,-0.000024,-0.000010,0.437448,-0.488154
31870,0.000041,-0.000016,-0.664285,0.191127
31871,0.000610,0.000039,0.311643,1.824538
31872,0.000004,-0.000036,-1.208015,-0.125923
31873,0.000761,0.000282,-1.117314,0.156037
31874,-0.000054,0.000015,-0.131514,0.155252
31875,-0.000113,0.000088,-0.049909,-0.058700
31876,0.000063,0.000060,-0.945322,0.197716
31877,-0.000060,0.000034,-0.589773,-0.069511
31878,0.000143,-0.000070,-0.644852,-0.070305
31879,-0.000601,-0.000129,-0.452785,0.077762
31880,0.000010,-0.000172,-0.405415,-0.030637
31881,0.000523,-0.000168,-1.537085,0.230344
31882,-0.000121,-0.000040,-0.057446,0.167268
31883,-0.000018,0.000028,-0.092482,0.113280
31884,0.000026,0.000151,0.221073,-0.138199
31885,0.000135,0.000181,-0.674647,0.228593
31886,0.000068,0.000088,-0.418788,0.234549
31887,0.000038,-0.000024,-0.425269,0.078549
31888,0.000004,-0.000100,-0.362438,-2.519911
31889,-0.000014,0.000235,0.213906,0.115996
31890,0.000001,-0.000008,-0.052500,-0.282259
31891,-0.000160,0.000155,0.329953,-0.281784
31892,-0.000027,0.000090,0.158454,0.191365
31893,0.000055,0.000087,-0.776203,0.422775
31894,-0.000061,0.000022,-1.186344,-0.194356
31895,-0.000031,-0.000040,-0.351910,-0.213477
31896,0.000001,0.000054,1.121264,-0.319844
31897,-0.000071,0.000095,-0.476337,-0.006685
31898,0.000034,-0.000005,-1.420974,4.544266
31899,0.000059,-0.000163,0.187523,-0.266415
31900,0.000001,-0.000084,0.795174,-0.205277
31901,-0.000061,-0.000067,-0.648652,0.055749
31902,-0.000014,-0.000003,-0.521729,-0.530889
31903,0.000157,0.000245,-0.322713,0.171314
31904,0.000015,0.000051,-4.016966,0.401808
31905,0.000324,-0.000152,-0.219473,0.213394
31906,-0.000018,0.000055,-0.061250,0.034812
31907,0.000035,-0.000012,-0.081075,0.361052
31908,-0.000018,0.000038,-0.071956,-0.040069
31909,-0.000006,-0.000084,-0.629897,0.129409
31910,0.000072,0.000013,-1.336775,1.156769
31911,-0.000144,0.000006,-0.469484,-0.280674
31912,-0.000010,-0.000056,-0.476865,0.104612
31913,-0.000190,-0.000016,-0.355989,0.230001
31914,-0.000074,-0.000045,-0.217654,-0.163561
31915,-0.000020,0.000018,0.179690,-0.005154
31916,-0.000002,0.000015,0.075563,0.232810
31917,0.000131,0.000097,-0.487982,0.086882
31918,0.000046,-0.000036,-0.348536,1.381020
31919,0.000089,-0.000140,-0.357811,-0.038748
31920,0.000012,0.000017,-0.448969,0.026486
31921,-0.000063,-0.000117,2.821715,6.655431
31922,-0.000086,0.000019,-0.574156,0.717934
31923,-0.000080,0.000049,0.281294,-0.074241
31924,-0.000025,-0.000012,0.629888,-0.198298
31925,-0.000033,-0.000041,-0.514184,0.570666
31926,-0.000006,-0.000015,-0.637824,0.027636
31927,-0.000152,0.000059,-0.474186,0.052103
31928,0.000008,0.000013,-0.135042,0.173325
31929,-0.000036,0.000028,0.596147,0.107249
31930,0.000043,-0.000026,-0.161855,0.284647
31931,0.000076,0.000015,-1.553259,0.663093
31932,0.000019,0.000008,0.104626,0.075714
31933,0.000106,0.000029,-0.695677,0.011189
31934,-0.000025,-0.000003,-0.478277,0.252447
31935,-0.000696,-0.000192,-0.837406,0.139769
31936,-0.000013,-0.000046,-0.414340,0.054961
31937,0.000103,-0.000102,-0.210332,0.113334
31938,0.000011,-0.000006,-0.059976,-0.074540
31939,0.000000,0.000039,-0.098056,0.264330
31940,0.000014,0.000045,0.388456,0.435531
31941,0.000054,0.000010,-1.286843,-5.710135
31942,0.000010,-0.000026,12.729644,-4.123711
31943,0.000014,0.000052,-0.797109,-0.326944
31944,0.000010,-0.000030,-0.245353,-2.260754
31945,0.000072,0.000068,0.983482,5.704459
31946,0.000004,0.000043,-0.449697,-0.355374
